date,time,place,reading,type
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","11:00 PM","BUDANILKANTHA",10,R
"Saturday,September 10,2016","11:00 PM","EKANTAKUNA",13,R
"Saturday,September 10,2016","11:00 PM","KALANKI",18,R
"Saturday,September 10,2016","11:00 PM","KOTESHWOR",12,R
"Saturday,September 10,2016","11:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","11:00 PM","PUTALISADAK",12,R
"Saturday,September 10,2016","11:00 PM","SAATDOBATO",13,R
"Saturday,September 10,2016","09:00 PM","SAMAKHUSI",10,R
"Saturday,September 10,2016","11:00 PM","THAMEL",17,R
"Saturday,September 10,2016","11:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","11:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","05:00 AM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","05:00 AM","BUDANILKANTHA",12,R
"Saturday,September 10,2016","05:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","05:00 AM","KALANKI",19,R
"Saturday,September 10,2016","05:00 AM","KOTESHWOR",12,R
"Saturday,September 10,2016","05:00 AM","NEW BANESWOR",24,R
"Saturday,September 10,2016","05:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","05:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","05:00 AM","THAMEL",18,R
"Saturday,September 10,2016","05:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","05:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","06:00 AM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","06:00 AM","BUDANILKANTHA",12,R
"Saturday,September 10,2016","06:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","06:00 AM","KALANKI",19,R
"Saturday,September 10,2016","06:00 AM","KOTESHWOR",12,R
"Saturday,September 10,2016","06:00 AM","NEW BANESWOR",24,R
"Saturday,September 10,2016","06:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","06:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","06:00 AM","THAMEL",19,R
"Saturday,September 10,2016","06:00 AM","THAPATHALI",18,R
"Saturday,September 10,2016","06:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","07:00 AM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","07:00 AM","BUDANILKANTHA",12,R
"Saturday,September 10,2016","07:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","07:00 AM","KALANKI",19,R
"Saturday,September 10,2016","07:00 AM","KOTESHWOR",12,R
"Saturday,September 10,2016","07:00 AM","NEW BANESWOR",24,R
"Saturday,September 10,2016","07:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","07:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","07:00 AM","THAMEL",19,R
"Saturday,September 10,2016","07:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","07:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","08:00 AM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","08:00 AM","BUDANILKANTHA",14,R
"Saturday,September 10,2016","08:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","08:00 AM","KALANKI",20,R
"Saturday,September 10,2016","08:00 AM","KOTESHWOR",11,R
"Saturday,September 10,2016","08:00 AM","NEW BANESWOR",24,R
"Saturday,September 10,2016","08:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","08:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","08:00 AM","THAMEL",19,R
"Saturday,September 10,2016","08:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","08:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","09:00 AM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","09:00 AM","BUDANILKANTHA",14,R
"Saturday,September 10,2016","09:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","09:00 AM","KALANKI",21,R
"Saturday,September 10,2016","09:00 AM","KOTESHWOR",11,R
"Saturday,September 10,2016","09:00 AM","NEW BANESWOR",23,R
"Saturday,September 10,2016","09:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","09:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","09:00 AM","THAMEL",20,R
"Saturday,September 10,2016","09:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","09:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","10:00 AM","BAKHUNDOLE",16,R
"Saturday,September 10,2016","10:00 AM","BUDANILKANTHA",14,R
"Saturday,September 10,2016","10:00 AM","EKANTAKUNA",14,R
"Saturday,September 10,2016","10:00 AM","KALANKI",21,R
"Saturday,September 10,2016","10:00 AM","KOTESHWOR",10,R
"Saturday,September 10,2016","10:00 AM","NEW BANESWOR",23,R
"Saturday,September 10,2016","10:00 AM","PUTALISADAK",13,R
"Saturday,September 10,2016","10:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","10:00 AM","THAMEL",20,R
"Saturday,September 10,2016","10:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","10:00 AM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","11:00 AM","BAKHUNDOLE",16,R
"Saturday,September 10,2016","11:00 AM","BUDANILKANTHA",15,R
"Saturday,September 10,2016","11:00 AM","EKANTAKUNA",15,R
"Saturday,September 10,2016","11:00 AM","KALANKI",22,R
"Saturday,September 10,2016","11:00 AM","KOTESHWOR",10,R
"Saturday,September 10,2016","11:00 AM","NEW BANESWOR",23,R
"Saturday,September 10,2016","11:00 AM","PUTALISADAK",14,R
"Saturday,September 10,2016","11:00 AM","SAATDOBATO",14,R
"Saturday,September 10,2016","11:00 AM","THAMEL",19,R
"Saturday,September 10,2016","11:00 AM","THAPATHALI",19,R
"Saturday,September 10,2016","11:00 AM","THE BRITISH SCHOOL",11,R
"Friday,September 09,2016","04:00 PM","BAKHUNDOLE",73,H
"Saturday,September 10,2016","08:00 AM","BUDANILKANTHA",41,H
"Friday,September 09,2016","07:00 PM","EKANTAKUNA",28,H
"Friday,September 09,2016","10:00 PM","KALANKI",74,H
"Friday,September 09,2016","08:00 AM","KOTESHWOR",21,H
"Friday,September 09,2016","08:00 PM","NEW BANESWOR",183,H
"Saturday,September 10,2016","11:00 AM","PUTALISADAK",20,H
"Friday,September 09,2016","07:00 PM","SAATDOBATO",21,H
"Friday,September 09,2016","02:00 PM","THAMEL",38,H
"Friday,September 09,2016","08:00 AM","THAPATHALI",42,H
"Saturday,September 10,2016","11:00 AM","THE BRITISH SCHOOL",15,H
"Saturday,September 10,2016","00:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","00:00 PM","BUDANILKANTHA",15,R
"Saturday,September 10,2016","00:00 PM","EKANTAKUNA",15,R
"Saturday,September 10,2016","00:00 PM","KALANKI",22,R
"Saturday,September 10,2016","00:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","00:00 PM","NEW BANESWOR",23,R
"Saturday,September 10,2016","00:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","00:00 PM","SAATDOBATO",14,R
"Saturday,September 10,2016","00:00 PM","THAMEL",19,R
"Saturday,September 10,2016","00:00 PM","THAPATHALI",20,R
"Saturday,September 10,2016","00:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","01:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","01:00 PM","BUDANILKANTHA",16,R
"Saturday,September 10,2016","01:00 PM","EKANTAKUNA",15,R
"Saturday,September 10,2016","01:00 PM","KALANKI",22,R
"Saturday,September 10,2016","01:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","01:00 PM","NEW BANESWOR",24,R
"Saturday,September 10,2016","01:00 PM","PUTALISADAK",13,R
"Saturday,September 10,2016","01:00 PM","SAATDOBATO",14,R
"Saturday,September 10,2016","01:00 PM","THAMEL",19,R
"Saturday,September 10,2016","01:00 PM","THAPATHALI",20,R
"Saturday,September 10,2016","01:00 PM","THE BRITISH SCHOOL",11,R
"Saturday,September 10,2016","02:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","02:00 PM","BUDANILKANTHA",16,R
"Saturday,September 10,2016","02:00 PM","EKANTAKUNA",16,R
"Saturday,September 10,2016","02:00 PM","KALANKI",22,R
"Saturday,September 10,2016","02:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","02:00 PM","NEW BANESWOR",24,R
"Saturday,September 10,2016","02:00 PM","PUTALISADAK",13,R
"Saturday,September 10,2016","02:00 PM","SAATDOBATO",14,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","02:00 PM","THAPATHALI",20,R
"Saturday,September 10,2016","02:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","03:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","03:00 PM","BUDANILKANTHA",17,R
"Saturday,September 10,2016","03:00 PM","EKANTAKUNA",16,R
"Saturday,September 10,2016","03:00 PM","KALANKI",22,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","03:00 PM","NEW BANESWOR",25,R
"Saturday,September 10,2016","03:00 PM","PUTALISADAK",13,R
"Saturday,September 10,2016","03:00 PM","SAATDOBATO",15,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","03:00 PM","THAPATHALI",20,R
"Saturday,September 10,2016","03:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","04:00 PM","BAKHUNDOLE",18,R
"Saturday,September 10,2016","04:00 PM","BUDANILKANTHA",17,R
"Saturday,September 10,2016","04:00 PM","EKANTAKUNA",16,R
"Saturday,September 10,2016","04:00 PM","KALANKI",23,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","04:00 PM","NEW BANESWOR",25,R
"Saturday,September 10,2016","04:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","04:00 PM","SAATDOBATO",15,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","04:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","04:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","05:00 PM","BAKHUNDOLE",15,R
"Saturday,September 10,2016","05:00 PM","BUDANILKANTHA",18,R
"Saturday,September 10,2016","05:00 PM","EKANTAKUNA",16,R
"Saturday,September 10,2016","05:00 PM","KALANKI",23,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","05:00 PM","NEW BANESWOR",25,R
"Saturday,September 10,2016","05:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","05:00 PM","SAATDOBATO",15,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","05:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","05:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","06:00 PM","BAKHUNDOLE",15,R
"Saturday,September 10,2016","06:00 PM","BUDANILKANTHA",19,R
"Saturday,September 10,2016","06:00 PM","EKANTAKUNA",16,R
"Saturday,September 10,2016","06:00 PM","KALANKI",23,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","06:00 PM","NEW BANESWOR",25,R
"Saturday,September 10,2016","06:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","06:00 PM","SAATDOBATO",15,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","06:00 PM","THAPATHALI",21,R
"Saturday,September 10,2016","06:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","07:00 PM","BAKHUNDOLE",16,R
"Saturday,September 10,2016","07:00 PM","BUDANILKANTHA",20,R
"Saturday,September 10,2016","07:00 PM","EKANTAKUNA",17,R
"Saturday,September 10,2016","07:00 PM","KALANKI",24,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","07:00 PM","NEW BANESWOR",27,R
"Saturday,September 10,2016","07:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","07:00 PM","SAATDOBATO",16,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","07:00 PM","THAPATHALI",22,R
"Saturday,September 10,2016","07:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","08:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","08:00 PM","BUDANILKANTHA",20,R
"Saturday,September 10,2016","08:00 PM","EKANTAKUNA",17,R
"Saturday,September 10,2016","08:00 PM","KALANKI",25,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","08:00 PM","NEW BANESWOR",28,R
"Saturday,September 10,2016","08:00 PM","PUTALISADAK",14,R
"Saturday,September 10,2016","08:00 PM","SAATDOBATO",16,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","08:00 PM","THAPATHALI",23,R
"Saturday,September 10,2016","08:00 PM","THE BRITISH SCHOOL",12,R
"Saturday,September 10,2016","09:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","09:00 PM","BUDANILKANTHA",20,R
"Saturday,September 10,2016","09:00 PM","EKANTAKUNA",17,R
"Saturday,September 10,2016","09:00 PM","KALANKI",25,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","09:00 PM","NEW BANESWOR",21,R
"Saturday,September 10,2016","09:00 PM","PUTALISADAK",15,R
"Saturday,September 10,2016","09:00 PM","SAATDOBATO",16,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","09:00 PM","THAPATHALI",24,R
"Saturday,September 10,2016","09:00 PM","THE BRITISH SCHOOL",13,R
"Saturday,September 10,2016","10:00 PM","BAKHUNDOLE",17,R
"Saturday,September 10,2016","10:00 PM","BUDANILKANTHA",20,R
"Saturday,September 10,2016","10:00 PM","EKANTAKUNA",17,R
"Saturday,September 10,2016","10:00 PM","KALANKI",23,R
"Saturday,September 10,2016","03:00 PM","KOTESHWOR",10,R
"Saturday,September 10,2016","10:00 PM","NEW BANESWOR",22,R
"Saturday,September 10,2016","10:00 PM","PUTALISADAK",15,R
"Saturday,September 10,2016","10:00 PM","SAATDOBATO",16,R
"Saturday,September 10,2016","02:00 PM","THAMEL",20,R
"Saturday,September 10,2016","10:00 PM","THAPATHALI",24,R
"Saturday,September 10,2016","10:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","11:00 PM","BAKHUNDOLE",17,R
"Sunday,September 11,2016","11:00 PM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","11:00 PM","EKANTAKUNA",18,R
"Sunday,September 11,2016","11:00 PM","KALANKI",21,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","11:00 PM","NEW BANESWOR",23,R
"Sunday,September 11,2016","11:00 PM","PUTALISADAK",15,R
"Sunday,September 11,2016","11:00 PM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","11:00 PM","THAPATHALI",25,R
"Sunday,September 11,2016","11:00 PM","THE BRITISH SCHOOL",13,R
"Sunday,September 11,2016","05:00 AM","BAKHUNDOLE",18,R
"Sunday,September 11,2016","05:00 AM","BUDANILKANTHA",20,R
"Sunday,September 11,2016","05:00 AM","EKANTAKUNA",18,R
"Sunday,September 11,2016","05:00 AM","KALANKI",22,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","05:00 AM","NEW BANESWOR",23,R
"Sunday,September 11,2016","05:00 AM","PUTALISADAK",16,R
"Sunday,September 11,2016","05:00 AM","SAATDOBATO",17,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","05:00 AM","THAPATHALI",27,R
"Sunday,September 11,2016","05:00 AM","THE BRITISH SCHOOL",14,R
"Sunday,September 11,2016","06:00 AM","BAKHUNDOLE",18,R
"Sunday,September 11,2016","06:00 AM","BUDANILKANTHA",21,R
"Sunday,September 11,2016","06:00 AM","EKANTAKUNA",19,R
"Sunday,September 11,2016","06:00 AM","KALANKI",22,R
"Sunday,September 11,2016","03:00 PM","KOTESHWOR",10,R
"Sunday,September 11,2016","06:00 AM","NEW BANESWOR",23,R
"Sunday,September 11,2016","06:00 AM","PUTALISADAK",16,R
"Sunday,September 11,2016","06:00 AM","SAATDOBATO",18,R
"Sunday,September 11,2016","02:00 PM","THAMEL",20,R
"Sunday,September 11,2016","06:00 AM","THAPATHALI",28,R
"Sunday,September 11,2016","06:00 AM","THE BRITISH SCHOOL",14,R
"Sunday,September 11,2016","07:00 AM","BAKHUNDOLE",18,R
"Sunday,September 11,2016","07:00 AM","BUDANILKANTHA",21,R
"Sunday,September 11,2016","07:00 AM","EKANTAKUNA",19,R
